crossover_type,population_size,m,k,d,optimal,generations,evaluations,time,best_fitness,isOptimal
Uniform,40,4,5,0.2,4,5073,202960,3.0007073879241943,3.6,False
Uniform,40,4,5,0.8,4,5113,204560,3.0003409385681152,2.3,False
Uniform,40,4,5,0.2,4,5020,200840,3.000255584716797,3.4000000000000004,False
Uniform,40,4,5,0.8,4,5117,204720,3.0001344680786133,2.3499999999999996,False
Uniform,40,4,5,0.2,4,5114,204600,3.0003299713134766,3.6,False
Uniform,40,4,5,0.8,4,5110,204440,3.0001955032348633,2.35,False
Uniform,60,4,5,0.2,4,3194,191700,3.0007145404815674,3.6,False
Uniform,60,4,5,0.8,4,2133,128040,3.000527858734131,2.4,False
Uniform,60,4,5,0.2,4,2608,156540,3.0004897117614746,3.6,False
Uniform,60,4,5,0.8,4,2926,175620,3.0006635189056396,3.2,False
Uniform,60,4,5,0.2,4,2856,171420,3.0007259845733643,3.5999999999999996,False
Uniform,60,4,5,0.8,4,2980,178860,3.0003418922424316,3.15,False
Uniform,60,4,5,0.2,4,2177,130680,3.001835823059082,3.4000000000000004,False
Uniform,60,4,5,0.8,4,2354,141300,3.0001118183135986,2.3000000000000003,False
Uniform,60,4,5,0.2,4,1896,113820,3.0014851093292236,3.5999999999999996,False
Uniform,60,4,5,0.8,4,2106,126420,3.0007941722869873,3.1,False
Uniform,80,4,5,0.2,4,2266,181360,3.0021297931671143,3.4000000000000004,False
Uniform,80,4,5,0.8,4,2412,193040,3.0005548000335693,3.2,False
Uniform,80,4,5,0.2,4,2526,202160,3.0000743865966797,3.6,False
Uniform,80,4,5,0.8,4,2577,206240,3.000965118408203,2.4000000000000004,False
Uniform,80,4,5,0.2,4,2023,161920,3.001424789428711,3.6,False
Uniform,80,4,5,0.8,4,1599,128000,3.0008528232574463,3.2,False
Uniform,80,4,5,0.2,4,2529,202400,3.000523805618286,3.6,False
Uniform,80,4,5,0.8,4,2612,209040,3.0001087188720703,3.2,False
Uniform,80,4,5,0.2,4,2006,160560,3.000370502471924,3.8,False
Uniform,80,4,5,0.8,4,1658,132720,3.003704786300659,2.4000000000000004,False
Uniform,100,4,5,0.2,4,1568,156900,3.0005948543548584,3.4000000000000004,False
Uniform,100,4,5,0.8,4,10,1183,0.024957656860351562,4,True
Uniform,100,4,5,0.2,4,1476,147700,3.0005335807800293,3.6,False
Uniform,100,4,5,0.8,4,1543,154400,3.00038480758667,3.15,False
Uniform,100,4,5,0.2,4,1742,174300,3.0017447471618652,3.5999999999999996,False
Uniform,100,4,5,0.8,4,1459,146000,3.0008864402770996,2.4000000000000004,False
Uniform,100,4,5,0.2,4,11,1258,0.027880191802978516,4,True
Uniform,100,4,5,0.8,4,6,757,0.02260303497314453,4,True
Uniform,100,4,5,0.2,4,1553,155400,3.000436305999756,3.4000000000000004,False
Uniform,100,4,5,0.8,4,1964,196500,3.0011672973632812,3.2,False
Uniform,120,4,5,0.2,4,1575,189120,3.0005526542663574,3.5999999999999996,False
Uniform,120,4,5,0.8,4,8,1176,0.026095867156982422,4,True
Uniform,120,4,5,0.2,4,1382,165960,3.0004405975341797,3.6,False
Uniform,120,4,5,0.8,4,10,1351,0.0399019718170166,4,True
Uniform,120,4,5,0.2,4,1372,164760,3.0002410411834717,3.4000000000000004,False
Uniform,120,4,5,0.8,4,946,113640,3.0002269744873047,3.2,False
Uniform,120,4,5,0.2,4,1324,159000,3.0009467601776123,3.5999999999999996,False
Uniform,120,4,5,0.8,4,1545,185520,3.000385046005249,3.2,False
Uniform,120,4,5,0.2,4,1080,129720,3.006368398666382,3.6,False
Uniform,120,4,5,0.8,4,9,1229,0.05867314338684082,4,True
Uniform,140,4,5,0.2,4,909,127400,3.0067107677459717,3.6,False
Uniform,140,4,5,0.8,4,6,1092,0.03516793251037598,4,True
Uniform,140,4,5,0.2,4,635,89040,3.0093791484832764,3.6,False
Uniform,140,4,5,0.8,4,8,1267,0.07953500747680664,4,True
Uniform,140,4,5,0.2,4,658,92260,3.008430004119873,3.8,False
Uniform,140,4,5,0.8,4,4,761,0.04552769660949707,4,True
Uniform,140,4,5,0.2,4,614,86100,3.005192279815674,3.8,False
Uniform,140,4,5,0.8,4,799,112000,3.0015530586242676,3.2,False
Uniform,140,4,5,0.2,4,1209,169400,3.001387596130371,3.4000000000000004,False
Uniform,140,4,5,0.8,4,1399,196000,3.0022494792938232,3.2,False
Uniform,160,4,5,0.2,4,1167,186880,3.0005102157592773,3.8,False
Uniform,160,4,5,0.8,4,12,2159,0.04981827735900879,4,True
Uniform,160,4,5,0.2,4,954,152800,3.0001723766326904,3.5999999999999996,False
Uniform,160,4,5,0.8,4,998,159840,3.000535488128662,3.2,False
Uniform,160,4,5,0.2,4,1059,169600,3.0008318424224854,3.4000000000000004,False
Uniform,160,4,5,0.8,4,1217,194880,3.0008492469787598,3.2,False
Uniform,160,4,5,0.2,4,1108,177440,3.001044511795044,3.5999999999999996,False
Uniform,160,4,5,0.8,4,1149,184000,3.0004115104675293,3.2,False
Uniform,160,4,5,0.2,4,922,147680,3.005671977996826,3.5999999999999996,False
Uniform,160,4,5,0.8,4,13,2372,0.09334516525268555,4,True
Uniform,180,4,5,0.2,4,423,76320,3.007495880126953,3.4000000000000004,False
Uniform,180,4,5,0.8,4,10,2004,0.07696175575256348,4,True
Uniform,180,4,5,0.2,4,492,88740,3.0046451091766357,3.6,False
Uniform,180,4,5,0.8,4,7,1457,0.05594158172607422,4,True
Uniform,180,4,5,0.2,4,438,79020,3.00833797454834,3.8,False
Uniform,180,4,5,0.8,4,9,1957,0.08775544166564941,4,True
Uniform,180,4,5,0.2,4,668,120420,3.0001447200775146,3.6,False
Uniform,180,4,5,0.8,4,658,118620,3.0013926029205322,3.2,False
Uniform,180,4,5,0.2,4,823,148320,3.000690460205078,3.4000000000000004,False
Uniform,180,4,5,0.8,4,838,151020,3.0000908374786377,3.2,False
Uniform,200,4,5,0.2,4,955,191200,3.0013318061828613,3.5999999999999996,False
Uniform,200,4,5,0.8,4,10,2223,0.0460658073425293,4,True
Uniform,200,4,5,0.2,4,829,166000,3.0053536891937256,3.5999999999999996,False
Uniform,200,4,5,0.8,4,8,1945,0.059389591217041016,4,True
Uniform,200,4,5,0.2,4,818,163800,3.0004141330718994,3.5999999999999996,False
Uniform,200,4,5,0.8,4,9,2058,0.042174339294433594,4,True
Uniform,200,4,5,0.2,4,778,155800,3.001523494720459,3.6,False
Uniform,200,4,5,0.8,4,841,168400,3.0028350353240967,2.4000000000000004,False
Uniform,200,4,5,0.2,4,598,119800,3.0072739124298096,3.5999999999999996,False
Uniform,200,4,5,0.8,4,3,855,0.0472867488861084,4,True
Uniform,20,8,5,0.2,8,4223,84480,3.000232219696045,5.800000000000001,False
Uniform,20,8,5,0.8,8,2904,58100,3.001272678375244,3.0,False
Uniform,20,8,5,0.2,8,3494,69900,3.000643730163574,5.800000000000001,False
Uniform,20,8,5,0.8,8,4154,83100,3.00079345703125,3.5999999999999996,False
Uniform,20,8,5,0.2,8,5793,115880,3.000117301940918,5.200000000000001,False
Uniform,20,8,5,0.8,8,5316,106340,3.0003843307495117,1.75,False
Uniform,20,8,5,0.2,8,5128,102580,3.000528573989868,5.6,False
Uniform,20,8,5,0.8,8,6182,123660,3.0002150535583496,3.8,False
Uniform,20,8,5,0.2,8,6149,123000,3.0006601810455322,5.4,False
Uniform,20,8,5,0.8,8,6258,125180,3.000354766845703,4.5,False
Uniform,40,8,5,0.2,8,2639,105600,3.0011374950408936,6.6,False
Uniform,40,8,5,0.8,8,3178,127160,3.0002472400665283,4.699999999999999,False
Uniform,40,8,5,0.2,8,2920,116840,3.0005831718444824,6.999999999999999,False
Uniform,40,8,5,0.8,8,2881,115280,3.0001423358917236,4.6,False
Uniform,40,8,5,0.2,8,3119,124800,3.000483989715576,6.2,False
Uniform,40,8,5,0.8,8,3019,120800,3.0014312267303467,3.8,False
Uniform,40,8,5,0.2,8,1128,45160,3.0025579929351807,6.8,False
Uniform,40,8,5,0.8,8,1392,55720,3.000504970550537,5.5,False
Uniform,40,8,5,0.2,8,1429,57200,3.003608465194702,6.4,False
Uniform,40,8,5,0.8,8,1448,57960,3.000413656234741,4.6,False
Uniform,60,8,5,0.2,8,1106,66420,3.0003013610839844,6.2,False
Uniform,60,8,5,0.8,8,1320,79260,3.0009844303131104,5.55,False
Uniform,60,8,5,0.2,8,1375,82560,3.00199031829834,6.8,False
Uniform,60,8,5,0.8,8,1747,104880,3.0010948181152344,3.8499999999999996,False
Uniform,60,8,5,0.2,8,1762,105780,3.002035140991211,6.6,False
Uniform,60,8,5,0.8,8,1871,112320,3.0014586448669434,4.600000000000001,False
Uniform,60,8,5,0.2,8,1959,117600,3.0013318061828613,6.0,False
Uniform,60,8,5,0.8,8,2226,133620,3.0011563301086426,5.45,False
Uniform,60,8,5,0.2,8,1383,83040,3.001767158508301,6.4,False
Uniform,60,8,5,0.8,8,2078,124740,3.001314163208008,4.549999999999999,False
Uniform,80,8,5,0.2,8,1509,120800,3.0017147064208984,6.8,False
Uniform,80,8,5,0.8,8,1363,109120,3.000108003616333,5.550000000000001,False
Uniform,80,8,5,0.2,8,1410,112880,3.001429319381714,6.999999999999999,False
Uniform,80,8,5,0.8,8,1274,102000,3.0017268657684326,5.6,False
Uniform,80,8,5,0.2,8,1105,88480,3.0026350021362305,6.200000000000001,False
Uniform,80,8,5,0.8,8,1119,89600,3.0022385120391846,4.75,False
Uniform,80,8,5,0.2,8,912,73040,3.001495838165283,6.6,False
Uniform,80,8,5,0.8,8,1362,109040,3.0002055168151855,6.4,False
Uniform,80,8,5,0.2,8,975,78080,3.0005757808685303,6.2,False
Uniform,80,8,5,0.8,8,1577,126240,3.001786708831787,4.7,False
Uniform,100,8,5,0.2,8,1325,132600,3.0018365383148193,6.8,False
Uniform,100,8,5,0.8,8,1397,139800,3.0003650188446045,6.4,False
Uniform,100,8,5,0.2,8,1330,133100,3.0011050701141357,6.3999999999999995,False
Uniform,100,8,5,0.8,8,1257,125800,3.0020718574523926,4.8,False
Uniform,100,8,5,0.2,8,1293,129400,3.001918315887451,6.3999999999999995,False
Uniform,100,8,5,0.8,8,1339,134000,3.0002353191375732,3.8500000000000005,False
Uniform,100,8,5,0.2,8,1325,132600,3.0020911693573,6.2,False
Uniform,100,8,5,0.8,8,1405,140600,3.0010459423065186,7.15,False
Uniform,100,8,5,0.2,8,1314,131500,3.002110719680786,6.8,False
Uniform,100,8,5,0.8,8,1402,140300,3.0019946098327637,7.2,False
Uniform,120,8,5,0.2,8,1014,121800,3.001075506210327,6.3999999999999995,False
Uniform,120,8,5,0.8,8,1092,131160,3.001837730407715,6.4,False
Uniform,120,8,5,0.2,8,1008,121080,3.002577066421509,6.8,False
Uniform,120,8,5,0.8,8,902,108360,3.0062644481658936,6.4,False
Uniform,120,8,5,0.2,8,847,101760,3.0024445056915283,7.0,False
Uniform,120,8,5,0.8,8,1062,127560,3.000581979751587,6.4,False
Uniform,120,8,5,0.2,8,1044,125400,3.0010359287261963,6.8,False
Uniform,120,8,5,0.8,8,966,116040,3.000858783721924,7.2,False
Uniform,120,8,5,0.2,8,910,109320,3.0011329650878906,6.8,False
Uniform,120,8,5,0.8,8,878,105480,3.0024449825286865,6.3500000000000005,False
Uniform,140,8,5,0.2,8,878,123060,3.00213360786438,6.8,False
Uniform,140,8,5,0.8,8,839,117600,3.0009841918945312,6.300000000000001,False
Uniform,140,8,5,0.2,8,862,120820,3.0017499923706055,6.8,False
Uniform,140,8,5,0.8,8,787,110320,3.001559257507324,7.15,False
Uniform,140,8,5,0.2,8,859,120400,3.0002057552337646,6.6,False
Uniform,140,8,5,0.8,8,970,135940,3.0006210803985596,7.2,False
Uniform,140,8,5,0.2,8,902,126420,3.001793146133423,6.8,False
Uniform,140,8,5,0.8,8,940,131740,3.001516580581665,6.4,False
Uniform,140,8,5,0.2,8,841,117880,3.0049891471862793,6.6,False
Uniform,140,8,5,0.8,8,593,83160,3.004154682159424,5.500000000000001,False
Uniform,160,8,5,0.2,8,637,102080,3.0063774585723877,6.4,False
Uniform,160,8,5,0.8,8,570,91360,3.000880002975464,6.4,False
Uniform,160,8,5,0.2,8,716,114720,3.002383232116699,6.800000000000001,False
Uniform,160,8,5,0.8,8,605,96960,3.0026211738586426,6.3500000000000005,False
Uniform,160,8,5,0.2,8,466,74720,3.0012001991271973,6.6,False
Uniform,160,8,5,0.8,8,576,92320,3.005042791366577,5.6000000000000005,False
