crossover_type,population_size,m,k,d,optimal,generations,evaluations,time,best_fitness,isOptimal
Uniform,80,1,5,0.2,1,0,50,0.0008487701416015625,1,True
Uniform,80,1,5,0.8,1,0,1,4.5299530029296875e-05,1,True
Uniform,80,1,5,0.2,1,0,40,0.0006618499755859375,1,True
Uniform,80,1,5,0.8,1,0,26,0.00043511390686035156,1,True
Uniform,80,1,5,0.2,1,0,18,0.00031280517578125,1,True
Uniform,80,1,5,0.8,1,0,71,0.0011463165283203125,1,True
Uniform,80,1,5,0.2,1,0,20,0.0003437995910644531,1,True
Uniform,80,1,5,0.8,1,0,26,0.0004298686981201172,1,True
Uniform,80,1,5,0.2,1,0,76,0.0011868476867675781,1,True
Uniform,80,1,5,0.8,1,0,105,0.0019173622131347656,1,True
Uniform,100,1,5,0.2,1,0,4,0.00011014938354492188,1,True
Uniform,100,1,5,0.8,1,0,20,0.0003838539123535156,1,True
Uniform,100,1,5,0.2,1,0,29,0.00048470497131347656,1,True
Uniform,100,1,5,0.8,1,0,79,0.0011930465698242188,1,True
Uniform,100,1,5,0.2,1,0,24,0.00038433074951171875,1,True
Uniform,100,1,5,0.8,1,0,55,0.0008077621459960938,1,True
Uniform,100,1,5,0.2,1,0,27,0.0004353523254394531,1,True
Uniform,100,1,5,0.8,1,0,88,0.0013582706451416016,1,True
Uniform,100,1,5,0.2,1,0,18,0.0002956390380859375,1,True
Uniform,100,1,5,0.8,1,0,9,0.0003001689910888672,1,True
Uniform,100,1,5,0.2,1,0,16,0.00048828125,1,True
Uniform,100,1,5,0.8,1,0,9,0.0002307891845703125,1,True
Uniform,100,1,5,0.2,1,0,30,0.0011525154113769531,1,True
Uniform,100,1,5,0.8,1,0,5,0.00012636184692382812,1,True
Uniform,100,1,5,0.2,1,0,5,0.0001087188720703125,1,True
Uniform,100,1,5,0.8,1,0,17,0.0003120899200439453,1,True
Uniform,100,1,5,0.2,1,0,32,0.0005557537078857422,1,True
Uniform,100,1,5,0.8,1,0,7,0.00014257431030273438,1,True
Uniform,100,1,5,0.2,1,0,26,0.0004210472106933594,1,True
Uniform,100,1,5,0.8,1,0,8,0.00014972686767578125,1,True
Uniform,120,1,5,0.2,1,0,89,0.001298666000366211,1,True
Uniform,120,1,5,0.8,1,0,44,0.0006651878356933594,1,True
Uniform,120,1,5,0.2,1,0,11,0.000194549560546875,1,True
Uniform,120,1,5,0.8,1,0,86,0.0012974739074707031,1,True
Uniform,120,1,5,0.2,1,0,5,0.00010228157043457031,1,True
Uniform,120,1,5,0.8,1,0,8,0.0001513957977294922,1,True
Uniform,120,1,5,0.2,1,0,9,0.0001633167266845703,1,True
Uniform,120,1,5,0.8,1,0,2,0.0001633167266845703,1,True
Uniform,120,1,5,0.2,1,0,58,0.0024826526641845703,1,True
Uniform,120,1,5,0.8,1,0,10,0.0007989406585693359,1,True
Uniform,120,1,5,0.2,1,0,13,0.0015742778778076172,1,True
Uniform,120,1,5,0.8,1,0,17,0.001199483871459961,1,True
Uniform,120,1,5,0.2,1,0,40,0.0006630420684814453,1,True
Uniform,120,1,5,0.8,1,0,56,0.0009434223175048828,1,True
Uniform,120,1,5,0.2,1,0,105,0.0016417503356933594,1,True
Uniform,120,1,5,0.8,1,0,111,0.0017879009246826172,1,True
Uniform,120,1,5,0.2,1,0,34,0.0005795955657958984,1,True
Uniform,120,1,5,0.8,1,0,89,0.0013952255249023438,1,True
Uniform,120,1,5,0.2,1,0,8,0.000164031982421875,1,True
Uniform,120,1,5,0.8,1,0,16,0.0002956390380859375,1,True
Uniform,140,1,5,0.2,1,0,24,0.0003845691680908203,1,True
Uniform,140,1,5,0.8,1,0,16,0.00027060508728027344,1,True
Uniform,140,1,5,0.2,1,0,18,0.00030875205993652344,1,True
Uniform,140,1,5,0.8,1,0,7,0.00013494491577148438,1,True
Uniform,140,1,5,0.2,1,0,88,0.001279592514038086,1,True
Uniform,140,1,5,0.8,1,0,53,0.0008451938629150391,1,True
Uniform,140,1,5,0.2,1,0,17,0.0002758502960205078,1,True
Uniform,140,1,5,0.8,1,0,22,0.00035643577575683594,1,True
Uniform,140,1,5,0.2,1,0,36,0.000518798828125,1,True
Uniform,140,1,5,0.8,1,0,21,0.0003254413604736328,1,True
Uniform,140,1,5,0.2,1,0,40,0.0005877017974853516,1,True
Uniform,140,1,5,0.8,1,0,41,0.0005891323089599609,1,True
Uniform,140,1,5,0.2,1,0,7,0.00013184547424316406,1,True
Uniform,140,1,5,0.8,1,0,21,0.00032210350036621094,1,True
Uniform,140,1,5,0.2,1,0,46,0.0006604194641113281,1,True
Uniform,140,1,5,0.8,1,0,1,3.981590270996094e-05,1,True
Uniform,140,1,5,0.2,1,0,34,0.0005035400390625,1,True
Uniform,140,1,5,0.8,1,0,17,0.00026607513427734375,1,True
Uniform,140,1,5,0.2,1,0,9,0.00015616416931152344,1,True
Uniform,140,1,5,0.8,1,0,11,0.0003056526184082031,1,True
Uniform,160,1,5,0.2,1,0,19,0.0005347728729248047,1,True
Uniform,160,1,5,0.8,1,0,36,0.0011777877807617188,1,True
Uniform,160,1,5,0.2,1,0,5,0.00016021728515625,1,True
Uniform,160,1,5,0.8,1,0,28,0.0005037784576416016,1,True
Uniform,160,1,5,0.2,1,0,87,0.001294851303100586,1,True
Uniform,160,1,5,0.8,1,0,59,0.0008578300476074219,1,True
Uniform,160,1,5,0.2,1,0,4,9.059906005859375e-05,1,True
Uniform,160,1,5,0.8,1,0,6,0.00011777877807617188,1,True
Uniform,160,1,5,0.2,1,0,33,0.00048804283142089844,1,True
Uniform,160,1,5,0.8,1,0,56,0.0008027553558349609,1,True
Uniform,160,1,5,0.2,1,0,50,0.0007264614105224609,1,True
Uniform,160,1,5,0.8,1,0,13,0.0002040863037109375,1,True
Uniform,160,1,5,0.2,1,0,15,0.00022721290588378906,1,True
Uniform,160,1,5,0.8,1,0,55,0.0007507801055908203,1,True
Uniform,160,1,5,0.2,1,0,48,0.0006666183471679688,1,True
Uniform,160,1,5,0.8,1,0,42,0.0006215572357177734,1,True
Uniform,160,1,5,0.2,1,0,147,0.006215333938598633,1,True
Uniform,160,1,5,0.8,1,0,8,0.0005517005920410156,1,True
Uniform,160,1,5,0.2,1,0,2,6.961822509765625e-05,1,True
Uniform,160,1,5,0.8,1,0,18,0.0003459453582763672,1,True
Uniform,180,1,5,0.2,1,0,2,6.842613220214844e-05,1,True
Uniform,180,1,5,0.8,1,0,46,0.0008299350738525391,1,True
Uniform,180,1,5,0.2,1,0,4,0.00010514259338378906,1,True
Uniform,180,1,5,0.8,1,0,76,0.0012118816375732422,1,True
Uniform,180,1,5,0.2,1,0,15,0.00027251243591308594,1,True
Uniform,180,1,5,0.8,1,0,1,4.3392181396484375e-05,1,True
Uniform,180,1,5,0.2,1,0,41,0.0006718635559082031,1,True
Uniform,180,1,5,0.8,1,0,47,0.0007393360137939453,1,True
Uniform,180,1,5,0.2,1,0,24,0.0004558563232421875,1,True
Uniform,180,1,5,0.8,1,0,2,7.700920104980469e-05,1,True
Uniform,180,1,5,0.2,1,0,134,0.001981973648071289,1,True
Uniform,180,1,5,0.8,1,0,18,0.0002961158752441406,1,True
Uniform,180,1,5,0.2,1,0,6,0.00012135505676269531,1,True
Uniform,180,1,5,0.8,1,0,33,0.0005047321319580078,1,True
Uniform,180,1,5,0.2,1,0,50,0.0007395744323730469,1,True
Uniform,180,1,5,0.8,1,0,66,0.0009481906890869141,1,True
Uniform,180,1,5,0.2,1,0,81,0.0011703968048095703,1,True
Uniform,180,1,5,0.8,1,0,104,0.0015039443969726562,1,True
Uniform,180,1,5,0.2,1,0,64,0.00095367431640625,1,True
Uniform,180,1,5,0.8,1,0,45,0.0006701946258544922,1,True
Uniform,200,1,5,0.2,1,0,8,0.00014328956604003906,1,True
Uniform,200,1,5,0.8,1,0,25,0.000675201416015625,1,True
Uniform,200,1,5,0.2,1,0,18,0.00036907196044921875,1,True
Uniform,200,1,5,0.8,1,0,57,0.0012781620025634766,1,True
Uniform,200,1,5,0.2,1,0,14,0.00023102760314941406,1,True
Uniform,200,1,5,0.8,1,0,32,0.0004935264587402344,1,True
Uniform,200,1,5,0.2,1,0,49,0.0008227825164794922,1,True
Uniform,200,1,5,0.8,1,0,28,0.0004112720489501953,1,True
Uniform,200,1,5,0.2,1,0,2,5.9604644775390625e-05,1,True
Uniform,200,1,5,0.8,1,0,27,0.0004229545593261719,1,True
Uniform,200,1,5,0.2,1,0,24,0.00036835670471191406,1,True
Uniform,200,1,5,0.8,1,0,11,0.0001850128173828125,1,True
Uniform,200,1,5,0.2,1,0,116,0.0016007423400878906,1,True
Uniform,200,1,5,0.8,1,0,4,8.440017700195312e-05,1,True
Uniform,200,1,5,0.2,1,0,14,0.000213623046875,1,True
Uniform,200,1,5,0.8,1,0,13,0.00019669532775878906,1,True
Uniform,200,1,5,0.2,1,0,38,0.0005161762237548828,1,True
Uniform,200,1,5,0.8,1,0,45,0.0006051063537597656,1,True
Uniform,200,1,5,0.2,1,0,1,3.647804260253906e-05,1,True
Uniform,200,1,5,0.8,1,0,2,5.626678466796875e-05,1,True
Uniform,20,2,5,0.2,2,14,300,0.013292551040649414,1.6,False
Uniform,20,2,5,0.8,2,12,260,0.0073659420013427734,1.1,False
Uniform,20,2,5,0.2,2,10,220,0.006735801696777344,1.4000000000000001,False
Uniform,20,2,5,0.8,2,7,160,0.0040836334228515625,1.15,False
Uniform,20,2,5,0.2,2,36,740,0.024001598358154297,1.8,False
Uniform,20,2,5,0.8,2,12,260,0.007513284683227539,1.15,False
Uniform,20,2,5,0.2,2,12,260,0.007889747619628906,1.6,False
Uniform,20,2,5,0.8,2,9,200,0.008545637130737305,1.2,False
Uniform,20,2,5,0.2,2,7,160,0.004410505294799805,1.6,False
Uniform,20,2,5,0.8,2,13,280,0.008205652236938477,1.0,False
Uniform,20,2,5,0.2,2,19,400,0.010176658630371094,1.6,False
Uniform,20,2,5,0.8,2,0,4,0.00037741661071777344,2,True
Uniform,20,2,5,0.2,2,10,220,0.009872913360595703,1.4000000000000001,False
Uniform,20,2,5,0.8,2,10,220,0.0067822933197021484,1.15,False
Uniform,20,2,5,0.2,2,6,140,0.0073201656341552734,1.4000000000000001,False
Uniform,20,2,5,0.8,2,16,340,0.008964776992797852,1.15,False
Uniform,20,2,5,0.2,2,6,140,0.0035872459411621094,1.4,False
Uniform,20,2,5,0.8,2,9,200,0.004948854446411133,1.15,False
Uniform,20,2,5,0.2,2,15,320,0.009702205657958984,1.8,False
Uniform,20,2,5,0.8,2,13,280,0.010411262512207031,1.1,False
Uniform,40,2,5,0.2,2,1,89,0.002198457717895508,2,True
Uniform,40,2,5,0.8,2,49,2000,0.05061507225036621,1.2,False
Uniform,40,2,5,0.2,2,144,5800,0.13585686683654785,1.6,False
Uniform,40,2,5,0.8,2,35,1440,0.034705162048339844,1.15,False
Uniform,40,2,5,0.2,2,92,3720,0.08718109130859375,1.6,False
Uniform,40,2,5,0.8,2,12,520,0.010374069213867188,1.15,False
Uniform,40,2,5,0.2,2,0,69,0.0015103816986083984,2,True
Uniform,40,2,5,0.8,2,26,1080,0.027408123016357422,1.2,False
Uniform,40,2,5,0.2,2,8,360,0.01011204719543457,1.4000000000000001,False
Uniform,40,2,5,0.8,2,38,1560,0.03909182548522949,1.2,False
Uniform,40,2,5,0.2,2,0,31,0.0006361007690429688,2,True
Uniform,40,2,5,0.8,2,54,2200,0.052094221115112305,1.15,False
Uniform,40,2,5,0.2,2,35,1440,0.03629612922668457,1.8,False
Uniform,40,2,5,0.8,2,30,1240,0.03138256072998047,1.15,False
Uniform,40,2,5,0.2,2,119,4800,0.10893821716308594,1.8,False
Uniform,40,2,5,0.8,2,31,1280,0.029662370681762695,1.1,False
Uniform,40,2,5,0.2,2,148,5960,0.1540224552154541,1.6,False
Uniform,40,2,5,0.8,2,120,4840,0.11906218528747559,1.15,False
Uniform,40,2,5,0.2,2,26,1080,0.023625850677490234,1.4000000000000001,False
Uniform,40,2,5,0.8,2,50,2040,0.05636453628540039,1.05,False
Uniform,60,2,5,0.2,2,81,4920,0.11522388458251953,1.6,False
Uniform,60,2,5,0.8,2,779,46800,0.9688043594360352,1.15,False
Uniform,60,2,5,0.2,2,236,14220,0.3002159595489502,1.8,False
Uniform,60,2,5,0.8,2,305,18360,0.39594078063964844,1.2,False
Uniform,60,2,5,0.2,2,1617,97080,2.015545606613159,1.4000000000000001,False
Uniform,60,2,5,0.8,2,331,19920,0.42896008491516113,1.15,False
Uniform,60,2,5,0.2,2,18,1140,0.025821685791015625,1.6,False
Uniform,60,2,5,0.8,2,764,45900,0.9592266082763672,1.2,False
Uniform,60,2,5,0.2,2,0,40,0.000736236572265625,2,True
Uniform,60,2,5,0.8,2,283,17040,0.36504364013671875,1.2,False
Uniform,60,2,5,0.2,2,0,54,0.0009169578552246094,2,True
Uniform,60,2,5,0.8,2,81,4920,0.11651325225830078,1.2,False
Uniform,60,2,5,0.2,2,297,17880,0.38737964630126953,1.6,False
Uniform,60,2,5,0.8,2,639,38400,0.8123140335083008,1.15,False
Uniform,60,2,5,0.2,2,112,6780,0.16184163093566895,1.6,False
Uniform,60,2,5,0.8,2,219,13200,0.2797999382019043,1.2,False
Uniform,60,2,5,0.2,2,81,4920,0.11246228218078613,1.8,False
Uniform,60,2,5,0.8,2,240,14460,0.3276231288909912,1.2,False
Uniform,60,2,5,0.2,2,313,18840,0.4036984443664551,1.6,False
Uniform,60,2,5,0.8,2,311,18720,0.4056742191314697,1.15,False
Uniform,80,2,5,0.2,2,1043,83520,1.7380776405334473,1.6,False
Uniform,80,2,5,0.8,2,2107,168640,3.4679250717163086,1.2,False
Uniform,80,2,5,0.2,2,3035,242880,5.000768184661865,1.8,False
Uniform,80,2,5,0.8,2,1002,80240,1.6511764526367188,1.15,False
Uniform,80,2,5,0.2,2,115,9280,0.1974644660949707,1.6,False
Uniform,80,2,5,0.8,2,2900,232080,5.001567363739014,1.2,False
Uniform,80,2,5,0.2,2,1933,154720,3.256603956222534,1.8,False
Uniform,80,2,5,0.8,2,1805,144480,3.1944048404693604,1.2,False
Uniform,80,2,5,0.2,2,2960,236880,5.001248836517334,1.6,False
Uniform,80,2,5,0.8,2,12,1040,0.028913021087646484,1.2,False
Uniform,80,2,5,0.2,2,499,40000,0.8468334674835205,1.6,False
Uniform,80,2,5,0.8,2,3022,241840,5.000122785568237,1.15,False
Uniform,80,2,5,0.2,2,76,6160,0.13891124725341797,1.8,False
Uniform,80,2,5,0.8,2,1603,128320,2.653376579284668,1.15,False
Uniform,80,2,5,0.2,2,45,3680,0.08992218971252441,1.6,False
Uniform,80,2,5,0.8,2,477,38240,0.714127779006958,1.2,False
Uniform,80,2,5,0.2,2,0,30,0.0005500316619873047,2,True
Uniform,80,2,5,0.8,2,2173,173920,3.558683156967163,1.2,False
Uniform,80,2,5,0.2,2,3036,242960,5.001094579696655,1.6,False
Uniform,80,2,5,0.8,2,339,27200,0.5778918266296387,1.15,False
Uniform,100,2,5,0.2,2,93,9400,0.21387457847595215,1.6,False
Uniform,100,2,5,0.8,2,898,89900,1.8510923385620117,1.15,False
Uniform,100,2,5,0.2,2,2440,244100,5.001135587692261,1.6,False
Uniform,100,2,5,0.8,2,0,145,0.002554655075073242,2,True
Uniform,100,2,5,0.2,2,0,137,0.0024623870849609375,2,True
Uniform,100,2,5,0.8,2,2428,242900,5.000288486480713,1.2,False
Uniform,100,2,5,0.2,2,20,2100,0.05559396743774414,1.6,False
Uniform,100,2,5,0.8,2,2300,230100,5.002243280410767,1.2,False
Uniform,100,2,5,0.2,2,2294,229500,5.001781940460205,1.6,False
Uniform,100,2,5,0.8,2,2444,244500,5.001014471054077,1.15,False
Uniform,100,2,5,0.2,2,2448,244900,5.001200437545776,1.8,False
Uniform,100,2,5,0.8,2,2464,246500,5.001377582550049,1.2,False
Uniform,100,2,5,0.2,2,85,8600,0.18886303901672363,1.6,False
Uniform,100,2,5,0.8,2,2442,244300,5.001080513000488,1.2,False
Uniform,100,2,5,0.2,2,2438,243900,5.001556634902954,1.6,False
Uniform,100,2,5,0.8,2,2359,236000,5.000246047973633,1.2,False
Uniform,100,2,5,0.2,2,1936,193700,4.085853099822998,1.8,False
Uniform,100,2,5,0.8,2,0,171,0.0028531551361083984,2,True
Uniform,100,2,5,0.2,2,0,127,0.0023193359375,2,True
Uniform,100,2,5,0.8,2,0,137,0.002457141876220703,2,True
Uniform,120,2,5,0.2,2,2019,242400,5.002408027648926,1.8,False
Uniform,120,2,5,0.8,2,2064,247800,5.001975059509277,1.2,False
Uniform,120,2,5,0.2,2,2030,243720,5.001594305038452,1.6,False
Uniform,120,2,5,0.8,2,2041,245040,5.000983953475952,1.15,False
Uniform,120,2,5,0.2,2,1420,170520,5.000460147857666,1.6,False
Uniform,120,2,5,0.8,2,1479,177600,5.001093149185181,1.2,False
Uniform,120,2,5,0.2,2,1386,166440,5.004266738891602,1.8,False
Uniform,120,2,5,0.8,2,1924,231000,5.0010199546813965,1.2,False
Uniform,120,2,5,0.2,2,1722,206760,5.000852823257446,1.8,False
Uniform,120,2,5,0.8,2,1797,215760,5.000300884246826,1.2,False
Uniform,120,2,5,0.2,2,1902,228360,5.000126838684082,1.8,False
Uniform,120,2,5,0.8,2,1562,187560,5.00142502784729,1.15,False
Uniform,120,2,5,0.2,2,1990,238920,5.001149654388428,1.8,False
Uniform,120,2,5,0.8,2,0,142,0.0026531219482421875,2,True
Uniform,120,2,5,0.2,2,1837,220560,5.000863552093506,1.8,False
Uniform,120,2,5,0.8,2,0,16,0.0003457069396972656,2,True
Uniform,120,2,5,0.2,2,1342,161160,5.003343105316162,1.8,False
Uniform,120,2,5,0.8,2,1232,147960,5.000619173049927,1.15,False
Uniform,120,2,5,0.2,2,1295,155520,5.003652334213257,1.6,False
Uniform,120,2,5,0.8,2,1474,177000,5.000331163406372,1.2,False
Uniform,140,2,5,0.2,2,20,2940,0.07797765731811523,1.8,False
Uniform,140,2,5,0.8,2,1456,203980,5.0011420249938965,1.2,False
Uniform,140,2,5,0.2,2,23,3360,0.08127164840698242,1.6,False
Uniform,140,2,5,0.8,2,0,20,0.00043129920959472656,2,True
Uniform,140,2,5,0.2,2,1719,240800,5.001135587692261,1.8,False
Uniform,140,2,5,0.8,2,1724,241500,5.000241994857788,1.2,False
Uniform,140,2,5,0.2,2,1719,240800,5.0028932094573975,1.6,False
Uniform,140,2,5,0.8,2,1372,192220,5.000554084777832,1.2,False
Uniform,140,2,5,0.2,2,0,163,0.0058977603912353516,2,True
Uniform,140,2,5,0.8,2,1006,140980,5.003025531768799,1.2,False
Uniform,140,2,5,0.2,2,997,139720,5.00482964515686,1.8,False
Uniform,140,2,5,0.8,2,569,79800,5.002579212188721,1.2,False
Uniform,140,2,5,0.2,2,692,97020,5.00737452507019,1.8,False
Uniform,140,2,5,0.8,2,707,99120,5.005300760269165,1.2,False
Uniform,140,2,5,0.2,2,650,91140,5.001353979110718,1.8,False
Uniform,140,2,5,0.8,2,1,337,0.019886493682861328,2,True
Uniform,140,2,5,0.2,2,772,108220,5.009777784347534,1.8,False
Uniform,140,2,5,0.8,2,655,91840,5.001094102859497,1.2,False
Uniform,140,2,5,0.2,2,11,1680,0.0824422836303711,1.6,False
Uniform,140,2,5,0.8,2,0,10,0.00030231475830078125,2,True
Uniform,160,2,5,0.2,2,665,106560,5.003745079040527,1.6,False
Uniform,160,2,5,0.8,2,0,17,0.00047659873962402344,2,True
Uniform,160,2,5,0.2,2,1003,160640,5.003409385681152,1.8,False
Uniform,160,2,5,0.8,2,168,27040,0.8617002964019775,1.2,False
Uniform,160,2,5,0.2,2,968,155040,5.001952886581421,1.8,False
Uniform,160,2,5,0.8,2,407,65280,1.326812982559204,1.2,False
Uniform,160,2,5,0.2,2,1539,246400,5.003106594085693,1.8,False
Uniform,160,2,5,0.8,2,1174,188000,5.005492448806763,1.2,False
Uniform,160,2,5,0.2,2,847,135680,5.001593112945557,1.8,False
Uniform,160,2,5,0.8,2,905,144960,5.004935264587402,1.2,False
Uniform,160,2,5,0.2,2,0,162,0.007811069488525391,2,True
Uniform,160,2,5,0.8,2,1355,216960,5.000282526016235,1.2,False
Uniform,160,2,5,0.2,2,0,213,0.00458216667175293,2,True
Uniform,160,2,5,0.8,2,1502,240480,5.000088453292847,1.15,False
Uniform,160,2,5,0.2,2,0,13,0.0002837181091308594,2,True
Uniform,160,2,5,0.8,2,1438,230240,5.006461143493652,1.2,False
Uniform,160,2,5,0.2,2,1449,232000,5.00962495803833,1.8,False
Uniform,160,2,5,0.8,2,884,141600,5.005397319793701,1.2,False
Uniform,160,2,5,0.2,2,35,5760,0.42419958114624023,1.6,False
Uniform,160,2,5,0.8,2,0,126,0.0030906200408935547,2,True
Uniform,180,2,5,0.2,2,1134,204300,5.00090765953064,1.8,False
Uniform,180,2,5,0.8,2,1014,182700,5.001462459564209,1.2,False
Uniform,180,2,5,0.2,2,0,4,0.000171661376953125,2,True
Uniform,180,2,5,0.8,2,0,72,0.0013430118560791016,2,True
Uniform,180,2,5,0.2,2,911,164160,5.004094362258911,1.8,False
Uniform,180,2,5,0.8,2,925,166680,5.008100748062134,1.2,False
Uniform,180,2,5,0.2,2,932,167940,5.001340866088867,1.8,False
Uniform,180,2,5,0.8,2,869,156600,5.003188133239746,1.2,False
Uniform,180,2,5,0.2,2,1010,181980,5.000938415527344,1.8,False
Uniform,180,2,5,0.8,2,0,105,0.001764059066772461,2,True
Uniform,180,2,5,0.2,2,35,6480,0.1364421844482422,1.6,False
Uniform,180,2,5,0.8,2,0,45,0.0008018016815185547,2,True
Uniform,180,2,5,0.2,2,1176,211860,5.0008673667907715,1.8,False
Uniform,180,2,5,0.8,2,0,33,0.0007026195526123047,2,True
Uniform,180,2,5,0.2,2,962,173340,5.003598690032959,1.6,False
Uniform,180,2,5,0.8,2,0,141,0.0025904178619384766,2,True
Uniform,180,2,5,0.2,2,1105,199080,5.0023510456085205,1.8,False
Uniform,180,2,5,0.8,2,1202,216540,5.004973411560059,1.2,False
Uniform,180,2,5,0.2,2,852,153540,5.000659465789795,1.8,False
Uniform,180,2,5,0.8,2,853,153720,5.005116701126099,1.2,False
Uniform,200,2,5,0.2,2,826,165400,5.004206895828247,1.8,False
Uniform,200,2,5,0.8,2,733,146800,5.000828266143799,1.2,False
Uniform,200,2,5,0.2,2,750,150200,5.0040483474731445,1.8,False
Uniform,200,2,5,0.8,2,903,180800,5.004210710525513,1.2,False
Uniform,200,2,5,0.2,2,0,61,0.0023670196533203125,2,True
Uniform,200,2,5,0.8,2,762,152600,5.003491163253784,1.15,False
Uniform,200,2,5,0.2,2,723,144800,5.000877618789673,1.8,False
Uniform,200,2,5,0.8,2,0,163,0.00372314453125,2,True
