crossover_type,population_size,m,k,d,optimal,generations,evaluations,time,best_fitness,isOptimal
Uniform,40,1,5,0.2,1,8970,358840,3.000230073928833,0.8,False
Uniform,40,1,5,0.8,1,0,26,0.0002846717834472656,1,True
Uniform,40,1,5,0.2,1,0,22,0.00021791458129882812,1,True
Uniform,40,1,5,0.8,1,0,64,0.0005478858947753906,1,True
Uniform,40,1,5,0.2,1,0,39,0.0003604888916015625,1,True
Uniform,40,1,5,0.8,1,0,13,0.00013256072998046875,1,True
Uniform,40,1,5,0.2,1,0,59,0.0005273818969726562,1,True
Uniform,40,1,5,0.8,1,0,78,0.0005629062652587891,1,True
Uniform,40,1,5,0.2,1,0,29,0.00027632713317871094,1,True
Uniform,40,1,5,0.8,1,0,2,4.315376281738281e-05,1,True
Uniform,60,1,5,0.2,1,0,7,8.416175842285156e-05,1,True
Uniform,60,1,5,0.8,1,0,75,0.0007526874542236328,1,True
Uniform,60,1,5,0.2,1,0,35,0.0003228187561035156,1,True
Uniform,60,1,5,0.8,1,0,50,0.0004448890686035156,1,True
Uniform,60,1,5,0.2,1,0,30,0.00028061866760253906,1,True
Uniform,60,1,5,0.8,1,0,26,0.00024962425231933594,1,True
Uniform,60,1,5,0.2,1,0,7,8.58306884765625e-05,1,True
Uniform,60,1,5,0.8,1,0,31,0.00028443336486816406,1,True
Uniform,60,1,5,0.2,1,0,94,0.0007798671722412109,1,True
Uniform,60,1,5,0.8,1,0,5,7.128715515136719e-05,1,True
Uniform,60,1,5,0.2,1,0,68,0.0007369518280029297,1,True
Uniform,60,1,5,0.8,1,0,3,5.221366882324219e-05,1,True
Uniform,60,1,5,0.2,1,0,13,0.00013828277587890625,1,True
Uniform,60,1,5,0.8,1,0,61,0.0007238388061523438,1,True
Uniform,60,1,5,0.2,1,0,7,8.893013000488281e-05,1,True
Uniform,60,1,5,0.8,1,0,44,0.000400543212890625,1,True
Uniform,60,1,5,0.2,1,0,3,4.9114227294921875e-05,1,True
Uniform,60,1,5,0.8,1,0,103,0.0008068084716796875,1,True
Uniform,60,1,5,0.2,1,0,8,9.751319885253906e-05,1,True
Uniform,60,1,5,0.8,1,0,33,0.000301361083984375,1,True
Uniform,80,1,5,0.2,1,0,14,0.00014066696166992188,1,True
Uniform,80,1,5,0.8,1,0,1,2.7894973754882812e-05,1,True
Uniform,80,1,5,0.2,1,0,56,0.0005006790161132812,1,True
Uniform,80,1,5,0.8,1,0,16,0.0001633167266845703,1,True
Uniform,80,1,5,0.2,1,0,28,0.00026154518127441406,1,True
Uniform,80,1,5,0.8,1,0,57,0.0005083084106445312,1,True
Uniform,80,1,5,0.2,1,0,38,0.0003917217254638672,1,True
Uniform,80,1,5,0.8,1,0,2,4.410743713378906e-05,1,True
Uniform,80,1,5,0.2,1,0,19,0.0003554821014404297,1,True
Uniform,80,1,5,0.8,1,0,11,0.00023055076599121094,1,True
Uniform,80,1,5,0.2,1,0,16,0.00023412704467773438,1,True
Uniform,80,1,5,0.8,1,0,25,0.00027060508728027344,1,True
Uniform,80,1,5,0.2,1,0,54,0.0005435943603515625,1,True
Uniform,80,1,5,0.8,1,0,44,0.0004258155822753906,1,True
Uniform,80,1,5,0.2,1,0,44,0.000614166259765625,1,True
Uniform,80,1,5,0.8,1,0,22,0.00034117698669433594,1,True
Uniform,80,1,5,0.2,1,0,21,0.00031256675720214844,1,True
Uniform,80,1,5,0.8,1,0,23,0.0003323554992675781,1,True
Uniform,80,1,5,0.2,1,0,75,0.001237630844116211,1,True
Uniform,80,1,5,0.8,1,0,91,0.0011792182922363281,1,True
Uniform,100,1,5,0.2,1,0,21,0.00021886825561523438,1,True
Uniform,100,1,5,0.8,1,0,41,0.00041866302490234375,1,True
Uniform,100,1,5,0.2,1,0,10,0.00014472007751464844,1,True
Uniform,100,1,5,0.8,1,0,20,0.00021839141845703125,1,True
Uniform,100,1,5,0.2,1,0,5,8.296966552734375e-05,1,True
Uniform,100,1,5,0.8,1,0,11,0.000133514404296875,1,True
Uniform,100,1,5,0.2,1,0,21,0.0002353191375732422,1,True
Uniform,100,1,5,0.8,1,0,2,4.506111145019531e-05,1,True
Uniform,100,1,5,0.2,1,0,2,4.410743713378906e-05,1,True
Uniform,100,1,5,0.8,1,0,93,0.0008590221405029297,1,True
Uniform,100,1,5,0.2,1,0,5,7.128715515136719e-05,1,True
Uniform,100,1,5,0.8,1,0,1,3.528594970703125e-05,1,True
Uniform,100,1,5,0.2,1,0,89,0.0008039474487304688,1,True
Uniform,100,1,5,0.8,1,0,17,0.00018906593322753906,1,True
Uniform,100,1,5,0.2,1,0,39,0.00035381317138671875,1,True
Uniform,100,1,5,0.8,1,0,82,0.0007200241088867188,1,True
Uniform,100,1,5,0.2,1,0,119,0.0012335777282714844,1,True
Uniform,100,1,5,0.8,1,0,12,0.0001361370086669922,1,True
Uniform,100,1,5,0.2,1,0,17,0.00017070770263671875,1,True
Uniform,100,1,5,0.8,1,0,14,0.0001461505889892578,1,True
Uniform,120,1,5,0.2,1,0,21,0.00023984909057617188,1,True
Uniform,120,1,5,0.8,1,0,57,0.0005600452423095703,1,True
Uniform,120,1,5,0.2,1,0,30,0.0002789497375488281,1,True
Uniform,120,1,5,0.8,1,0,23,0.0003311634063720703,1,True
Uniform,120,1,5,0.2,1,0,10,0.0002002716064453125,1,True
Uniform,120,1,5,0.8,1,0,28,0.0004813671112060547,1,True
Uniform,120,1,5,0.2,1,0,19,0.0003733634948730469,1,True
Uniform,120,1,5,0.8,1,0,2,6.151199340820312e-05,1,True
Uniform,120,1,5,0.2,1,0,121,0.001828908920288086,1,True
Uniform,120,1,5,0.8,1,0,75,0.0008952617645263672,1,True
Uniform,120,1,5,0.2,1,0,43,0.0006330013275146484,1,True
Uniform,120,1,5,0.8,1,0,5,0.00012135505676269531,1,True
Uniform,120,1,5,0.2,1,0,1,4.9114227294921875e-05,1,True
Uniform,120,1,5,0.8,1,0,14,0.00018858909606933594,1,True
Uniform,120,1,5,0.2,1,0,10,0.00014448165893554688,1,True
Uniform,120,1,5,0.8,1,0,3,5.936622619628906e-05,1,True
Uniform,120,1,5,0.2,1,0,7,0.0001087188720703125,1,True
Uniform,120,1,5,0.8,1,0,14,0.00017833709716796875,1,True
Uniform,120,1,5,0.2,1,0,36,0.00045752525329589844,1,True
Uniform,120,1,5,0.8,1,0,17,0.00021409988403320312,1,True
Uniform,140,1,5,0.2,1,0,8,0.00010991096496582031,1,True
Uniform,140,1,5,0.8,1,0,18,0.00017595291137695312,1,True
Uniform,140,1,5,0.2,1,0,46,0.0004177093505859375,1,True
Uniform,140,1,5,0.8,1,0,19,0.0001857280731201172,1,True
Uniform,140,1,5,0.2,1,0,44,0.0004055500030517578,1,True
Uniform,140,1,5,0.8,1,0,15,0.00016236305236816406,1,True
Uniform,140,1,5,0.2,1,0,18,0.00019598007202148438,1,True
Uniform,140,1,5,0.8,1,0,21,0.00024771690368652344,1,True
Uniform,140,1,5,0.2,1,0,1,4.267692565917969e-05,1,True
Uniform,140,1,5,0.8,1,0,6,8.821487426757812e-05,1,True
Uniform,140,1,5,0.2,1,0,1,3.1948089599609375e-05,1,True
Uniform,140,1,5,0.8,1,0,8,0.00010538101196289062,1,True
Uniform,140,1,5,0.2,1,0,9,0.00011038780212402344,1,True
Uniform,140,1,5,0.8,1,0,47,0.0005025863647460938,1,True
Uniform,140,1,5,0.2,1,0,10,0.00011706352233886719,1,True
Uniform,140,1,5,0.8,1,0,14,0.00014781951904296875,1,True
Uniform,140,1,5,0.2,1,0,2,4.57763671875e-05,1,True
Uniform,140,1,5,0.8,1,0,13,0.00013875961303710938,1,True
Uniform,140,1,5,0.2,1,0,71,0.0006732940673828125,1,True
Uniform,140,1,5,0.8,1,0,21,0.0002148151397705078,1,True
Uniform,160,1,5,0.2,1,0,2,4.220008850097656e-05,1,True
Uniform,160,1,5,0.8,1,0,60,0.0005426406860351562,1,True
Uniform,160,1,5,0.2,1,0,35,0.0003159046173095703,1,True
Uniform,160,1,5,0.8,1,0,16,0.00015926361083984375,1,True
Uniform,160,1,5,0.2,1,0,12,0.00013446807861328125,1,True
Uniform,160,1,5,0.8,1,0,26,0.0002472400665283203,1,True
Uniform,160,1,5,0.2,1,0,17,0.0001709461212158203,1,True
Uniform,160,1,5,0.8,1,0,40,0.00035834312438964844,1,True
Uniform,160,1,5,0.2,1,0,20,0.0001933574676513672,1,True
Uniform,160,1,5,0.8,1,0,65,0.0005745887756347656,1,True
Uniform,160,1,5,0.2,1,0,7,8.296966552734375e-05,1,True
Uniform,160,1,5,0.8,1,0,44,0.0004029273986816406,1,True
Uniform,160,1,5,0.2,1,0,66,0.0006093978881835938,1,True
Uniform,160,1,5,0.8,1,0,29,0.0003101825714111328,1,True
Uniform,160,1,5,0.2,1,0,70,0.0006465911865234375,1,True
Uniform,160,1,5,0.8,1,0,75,0.0006551742553710938,1,True
Uniform,160,1,5,0.2,1,0,13,0.00013828277587890625,1,True
Uniform,160,1,5,0.8,1,0,18,0.0001780986785888672,1,True
Uniform,160,1,5,0.2,1,0,6,7.462501525878906e-05,1,True
Uniform,160,1,5,0.8,1,0,19,0.00018358230590820312,1,True
Uniform,180,1,5,0.2,1,0,13,0.00013375282287597656,1,True
Uniform,180,1,5,0.8,1,0,58,0.0005092620849609375,1,True
Uniform,180,1,5,0.2,1,0,97,0.0008935928344726562,1,True
Uniform,180,1,5,0.8,1,0,29,0.0002753734588623047,1,True
Uniform,180,1,5,0.2,1,0,44,0.0003905296325683594,1,True
Uniform,180,1,5,0.8,1,0,18,0.0001780986785888672,1,True
Uniform,180,1,5,0.2,1,0,29,0.0002684593200683594,1,True
Uniform,180,1,5,0.8,1,0,100,0.0008699893951416016,1,True
Uniform,180,1,5,0.2,1,0,9,0.000102996826171875,1,True
Uniform,180,1,5,0.8,1,0,23,0.00025010108947753906,1,True
Uniform,180,1,5,0.2,1,0,9,9.775161743164062e-05,1,True
Uniform,180,1,5,0.8,1,0,20,0.00019502639770507812,1,True
Uniform,180,1,5,0.2,1,0,8,9.107589721679688e-05,1,True
Uniform,180,1,5,0.8,1,0,29,0.0002677440643310547,1,True
Uniform,180,1,5,0.2,1,0,8,9.965896606445312e-05,1,True
Uniform,180,1,5,0.8,1,0,21,0.00020170211791992188,1,True
Uniform,180,1,5,0.2,1,0,22,0.00020956993103027344,1,True
Uniform,180,1,5,0.8,1,0,15,0.00015115737915039062,1,True
Uniform,180,1,5,0.2,1,0,13,0.00013256072998046875,1,True
Uniform,180,1,5,0.8,1,0,7,8.320808410644531e-05,1,True
Uniform,200,1,5,0.2,1,0,31,0.0002872943878173828,1,True
Uniform,200,1,5,0.8,1,0,1,2.7894973754882812e-05,1,True
Uniform,200,1,5,0.2,1,0,12,0.0001251697540283203,1,True
Uniform,200,1,5,0.8,1,0,17,0.0001659393310546875,1,True
Uniform,200,1,5,0.2,1,0,1,2.9802322387695312e-05,1,True
Uniform,200,1,5,0.8,1,0,46,0.0004100799560546875,1,True
Uniform,200,1,5,0.2,1,0,57,0.0005021095275878906,1,True
Uniform,200,1,5,0.8,1,0,58,0.0005083084106445312,1,True
Uniform,200,1,5,0.2,1,0,49,0.0004353523254394531,1,True
Uniform,200,1,5,0.8,1,0,101,0.00087738037109375,1,True
Uniform,200,1,5,0.2,1,0,2,4.172325134277344e-05,1,True
Uniform,200,1,5,0.8,1,0,18,0.00018072128295898438,1,True
Uniform,200,1,5,0.2,1,0,28,0.00026154518127441406,1,True
Uniform,200,1,5,0.8,1,0,4,5.9604644775390625e-05,1,True
Uniform,200,1,5,0.2,1,0,7,8.440017700195312e-05,1,True
Uniform,200,1,5,0.8,1,0,3,4.9591064453125e-05,1,True
Uniform,200,1,5,0.2,1,0,6,7.677078247070312e-05,1,True
Uniform,200,1,5,0.8,1,0,1,2.7894973754882812e-05,1,True
Uniform,200,1,5,0.2,1,0,22,0.0002117156982421875,1,True
Uniform,200,1,5,0.8,1,0,7,8.559226989746094e-05,1,True
Uniform,20,2,5,0.2,2,1,52,0.0006804466247558594,2,True
Uniform,20,2,5,0.8,2,14415,288320,3.0001327991485596,1.2,False
Uniform,20,2,5,0.2,2,14073,281480,3.0001559257507324,1.6,False
Uniform,20,2,5,0.8,2,1,58,0.0007221698760986328,2,True
Uniform,20,2,5,0.2,2,14385,287720,3.0001027584075928,1.6,False
Uniform,20,2,5,0.8,2,14431,288640,3.0002171993255615,1.15,False
Uniform,20,2,5,0.2,2,1,44,0.0006928443908691406,2,True
Uniform,20,2,5,0.8,2,3,96,0.0011594295501708984,2,True
Uniform,20,2,5,0.2,2,14510,290220,3.000115156173706,1.8,False
Uniform,20,2,5,0.8,2,13719,274400,3.000241756439209,1.2,False
Uniform,20,2,5,0.2,2,14023,280480,3.0002281665802,1.6,False
Uniform,20,2,5,0.8,2,4,107,0.0013298988342285156,2,True
Uniform,20,2,5,0.2,2,14430,288620,3.0001890659332275,1.8,False
Uniform,20,2,5,0.8,2,14124,282500,3.000110626220703,0.3999999999999999,False
Uniform,20,2,5,0.2,2,14095,281920,3.0002501010894775,1.6,False
Uniform,20,2,5,0.8,2,13564,271300,3.000086545944214,1.05,False
Uniform,20,2,5,0.2,2,14427,288560,3.000061511993408,1.8,False
Uniform,20,2,5,0.8,2,14033,280680,3.0002505779266357,0.3999999999999999,False
Uniform,20,2,5,0.2,2,14521,290440,3.000092029571533,1.6,False
Uniform,20,2,5,0.8,2,14513,290280,3.000180959701538,1.15,False
Uniform,40,2,5,0.2,2,5242,209720,3.7082200050354004,1.8,False
Uniform,40,2,5,0.8,2,7105,284240,3.0002694129943848,1.2,False
Uniform,40,2,5,0.2,2,7095,283840,3.000288963317871,1.8,False
Uniform,40,2,5,0.8,2,7322,292920,3.0001232624053955,1.05,False
Uniform,40,2,5,0.2,2,6888,275560,3.000075340270996,1.8,False
Uniform,40,2,5,0.8,2,7173,286960,3.00028657913208,1.15,False
Uniform,40,2,5,0.2,2,2,134,0.0017185211181640625,2,True
Uniform,40,2,5,0.8,2,6065,242640,3.0003085136413574,1.2,False
Uniform,40,2,5,0.2,2,6421,256880,3.0004074573516846,1.6,False
Uniform,40,2,5,0.8,2,7277,291120,3.0001895427703857,1.2,False
Uniform,40,2,5,0.2,2,7354,294200,3.000406503677368,1.8,False
Uniform,40,2,5,0.8,2,3,169,0.0022346973419189453,2,True
Uniform,40,2,5,0.2,2,6721,268880,3.0002267360687256,1.8,False
Uniform,40,2,5,0.8,2,2,131,0.0017123222351074219,2,True
Uniform,40,2,5,0.2,2,7115,284640,3.0001654624938965,1.6,False
Uniform,40,2,5,0.8,2,7405,296240,3.0001440048217773,1.15,False
Uniform,40,2,5,0.2,2,6839,273600,3.0002329349517822,1.8,False
Uniform,40,2,5,0.8,2,7345,293840,3.0002758502960205,1.2,False
Uniform,40,2,5,0.2,2,7144,285800,3.0003278255462646,1.6,False
Uniform,40,2,5,0.8,2,7380,295240,3.0001220703125,1.15,False
Uniform,60,2,5,0.2,2,2,193,0.002530336380004883,2,True
Uniform,60,2,5,0.8,2,2,183,0.0024421215057373047,2,True
Uniform,60,2,5,0.2,2,1,147,0.001983642578125,2,True
Uniform,60,2,5,0.8,2,2,225,0.0025300979614257812,2,True
Uniform,60,2,5,0.2,2,1,179,0.0020093917846679688,2,True
Uniform,60,2,5,0.8,2,1,129,0.0023107528686523438,2,True
Uniform,60,2,5,0.2,2,4776,286620,3.000511884689331,1.8,False
Uniform,60,2,5,0.8,2,4782,286980,3.000159502029419,1.2,False
Uniform,60,2,5,0.2,2,4950,297060,3.0005922317504883,1.8,False
Uniform,60,2,5,0.8,2,4963,297840,3.00028133392334,1.2,False
Uniform,60,2,5,0.2,2,4687,281280,3.000359535217285,1.8,False
Uniform,60,2,5,0.8,2,3,254,0.004430532455444336,2,True
Uniform,60,2,5,0.2,2,4851,291120,3.000283718109131,1.8,False
Uniform,60,2,5,0.8,2,4942,296580,3.0001168251037598,1.2,False
Uniform,60,2,5,0.2,2,4985,299160,3.0002546310424805,1.8,False
Uniform,60,2,5,0.8,2,3,272,0.0031747817993164062,2,True
Uniform,60,2,5,0.2,2,4830,289860,3.000317335128784,1.6,False
Uniform,60,2,5,0.8,2,4986,299220,3.0002076625823975,1.2,False
Uniform,60,2,5,0.2,2,4967,298080,3.0002801418304443,1.8,False
Uniform,60,2,5,0.8,2,2,198,0.002538442611694336,2,True
Uniform,80,2,5,0.2,2,3744,299600,3.000708818435669,1.8,False
Uniform,80,2,5,0.8,2,2,290,0.0034127235412597656,2,True
Uniform,80,2,5,0.2,2,1,161,0.0024313926696777344,2,True
Uniform,80,2,5,0.8,2,2,312,0.003423452377319336,2,True
Uniform,80,2,5,0.2,2,3732,298640,3.0007708072662354,1.8,False
Uniform,80,2,5,0.8,2,3729,298400,3.000309944152832,1.2,False
Uniform,80,2,5,0.2,2,3726,298160,3.000469207763672,1.8,False
Uniform,80,2,5,0.8,2,0,71,0.001153707504272461,2,True
Uniform,80,2,5,0.2,2,12,1113,0.013060569763183594,2,True
Uniform,80,2,5,0.8,2,1,162,0.005303144454956055,2,True
Uniform,80,2,5,0.2,2,1,222,0.002839803695678711,2,True
Uniform,80,2,5,0.8,2,3721,297760,3.0007402896881104,1.2,False
Uniform,80,2,5,0.2,2,0,22,0.0004181861877441406,2,True
Uniform,80,2,5,0.8,2,1,235,0.002608060836791992,2,True
Uniform,80,2,5,0.2,2,3626,290160,3.000197649002075,1.8,False
Uniform,80,2,5,0.8,2,0,132,0.0024716854095458984,2,True
Uniform,80,2,5,0.2,2,3543,283520,3.0000815391540527,1.8,False
Uniform,80,2,5,0.8,2,2,303,0.0034050941467285156,2,True
Uniform,80,2,5,0.2,2,3601,288160,3.0007176399230957,1.6,False
Uniform,80,2,5,0.8,2,3441,275360,3.000380039215088,1.2,False
Uniform,100,2,5,0.2,2,2939,294000,3.000966787338257,1.8,False
Uniform,100,2,5,0.8,2,0,136,0.002092123031616211,2,True
Uniform,100,2,5,0.2,2,2975,297600,3.0003552436828613,1.8,False
Uniform,100,2,5,0.8,2,2,349,0.004223823547363281,2,True
Uniform,100,2,5,0.2,2,4,553,0.006222248077392578,2,True
Uniform,100,2,5,0.8,2,0,113,0.0024154186248779297,2,True
Uniform,100,2,5,0.2,2,2996,299700,3.0008206367492676,1.8,False
Uniform,100,2,5,0.8,2,3,422,0.005140781402587891,2,True
Uniform,100,2,5,0.2,2,2,353,0.004184246063232422,2,True
Uniform,100,2,5,0.8,2,4,519,0.010669708251953125,2,True
Uniform,100,2,5,0.2,2,4,548,0.007118701934814453,2,True
Uniform,100,2,5,0.8,2,1,293,0.004647970199584961,2,True
Uniform,100,2,5,0.2,2,2,346,0.004723072052001953,2,True
Uniform,100,2,5,0.8,2,3,415,0.0057010650634765625,2,True
Uniform,100,2,5,0.2,2,2980,298100,3.0008606910705566,1.8,False
Uniform,100,2,5,0.8,2,2,312,0.0041086673736572266,2,True
Uniform,100,2,5,0.2,2,0,24,0.0003943443298339844,2,True
Uniform,100,2,5,0.8,2,0,37,0.0005767345428466797,2,True
Uniform,100,2,5,0.2,2,2724,272500,3.0009384155273438,1.8,False
Uniform,100,2,5,0.8,2,2,346,0.0042531490325927734,2,True
Uniform,120,2,5,0.2,2,2461,295440,3.000664472579956,1.8,False
Uniform,120,2,5,0.8,2,3,484,0.006100654602050781,2,True
Uniform,120,2,5,0.2,2,2,419,0.005193471908569336,2,True
Uniform,120,2,5,0.8,2,1,339,0.008418798446655273,2,True
Uniform,120,2,5,0.2,2,2482,297960,3.003596305847168,1.8,False
Uniform,120,2,5,0.8,2,2,407,0.007407665252685547,2,True
Uniform,120,2,5,0.2,2,0,232,0.003026723861694336,2,True
Uniform,120,2,5,0.8,2,0,213,0.003596067428588867,2,True
Uniform,120,2,5,0.2,2,2299,276000,3.00117564201355,1.8,False
Uniform,120,2,5,0.8,2,0,130,0.0024192333221435547,2,True
Uniform,120,2,5,0.2,2,0,200,0.0025207996368408203,2,True
Uniform,120,2,5,0.8,2,0,195,0.002530813217163086,2,True
Uniform,120,2,5,0.2,2,0,189,0.0025196075439453125,2,True
Uniform,120,2,5,0.8,2,2,391,0.010559558868408203,2,True
Uniform,120,2,5,0.2,2,2462,295560,3.001692056655884,1.8,False
Uniform,120,2,5,0.8,2,2291,275040,3.000197410583496,1.2,False
Uniform,120,2,5,0.2,2,2464,295800,3.000552177429199,1.8,False
Uniform,120,2,5,0.8,2,3,563,0.00632786750793457,2,True
Uniform,120,2,5,0.2,2,2,414,0.005040407180786133,2,True
Uniform,120,2,5,0.8,2,2298,275880,3.0001444816589355,1.2,False
Uniform,140,2,5,0.2,2,2103,294560,3.0003726482391357,1.8,False
Uniform,140,2,5,0.8,2,1,371,0.004479885101318359,2,True
Uniform,140,2,5,0.2,2,2114,296100,3.0010859966278076,1.8,False
Uniform,140,2,5,0.8,2,0,195,0.0029349327087402344,2,True
Uniform,140,2,5,0.2,2,5,949,0.010960578918457031,2,True
Uniform,140,2,5,0.8,2,3,606,0.012420415878295898,2,True
Uniform,140,2,5,0.2,2,0,126,0.0028905868530273438,2,True
Uniform,140,2,5,0.8,2,0,102,0.002141714096069336,2,True
Uniform,140,2,5,0.2,2,2105,294840,3.0010313987731934,1.8,False
Uniform,140,2,5,0.8,2,1,338,0.004987955093383789,2,True
Uniform,140,2,5,0.2,2,1,354,0.004929780960083008,2,True
Uniform,140,2,5,0.8,2,0,232,0.0038766860961914062,2,True
Uniform,140,2,5,0.2,2,2,506,0.006400346755981445,2,True
Uniform,140,2,5,0.8,2,1,310,0.0046312808990478516,2,True
Uniform,140,2,5,0.2,2,1,322,0.005773305892944336,2,True
Uniform,140,2,5,0.8,2,0,13,0.001621246337890625,2,True
Uniform,140,2,5,0.2,2,0,234,0.006952047348022461,2,True
Uniform,140,2,5,0.8,2,2121,297080,3.0012152194976807,1.2,False
Uniform,140,2,5,0.2,2,1960,274540,3.0004734992980957,1.8,False
Uniform,140,2,5,0.8,2,1,419,0.0046041011810302734,2,True
Uniform,160,2,5,0.2,2,1837,294080,3.000814199447632,1.8,False
Uniform,160,2,5,0.8,2,1,464,0.0051991939544677734,2,True
Uniform,160,2,5,0.2,2,1836,293920,3.000704288482666,1.8,False
Uniform,160,2,5,0.8,2,1,374,0.0050356388092041016,2,True
Uniform,160,2,5,0.2,2,4,908,0.015030384063720703,2,True
Uniform,160,2,5,0.8,2,1,397,0.0062885284423828125,2,True
Uniform,160,2,5,0.2,2,1838,294240,3.00142240524292,1.8,False
Uniform,160,2,5,0.8,2,2,498,0.006563901901245117,2,True
Uniform,160,2,5,0.2,2,11,1994,0.0327451229095459,2,True
Uniform,160,2,5,0.8,2,1,350,0.005822181701660156,2,True
Uniform,160,2,5,0.2,2,1835,293760,3.001390218734741,1.8,False
Uniform,160,2,5,0.8,2,0,221,0.003325223922729492,2,True
Uniform,160,2,5,0.2,2,1,370,0.004966259002685547,2,True
Uniform,160,2,5,0.8,2,1835,293760,3.000917434692383,1.2,False
Uniform,160,2,5,0.2,2,1701,272320,3.000223159790039,1.8,False
Uniform,160,2,5,0.8,2,0,212,0.003345489501953125,2,True
Uniform,160,2,5,0.2,2,0,161,0.0032117366790771484,2,True
Uniform,160,2,5,0.8,2,2,487,0.007055997848510742,2,True
Uniform,160,2,5,0.2,2,1817,290880,3.0012283325195312,1.8,False
Uniform,160,2,5,0.8,2,3,669,0.008296728134155273,2,True
Uniform,180,2,5,0.2,2,0,235,0.0043354034423828125,2,True
Uniform,180,2,5,0.8,2,1,409,0.01050424575805664,2,True
Uniform,180,2,5,0.2,2,1607,289440,3.001807689666748,1.8,False
Uniform,180,2,5,0.8,2,1,528,0.006723165512084961,2,True
Uniform,180,2,5,0.2,2,1,519,0.007252216339111328,2,True
Uniform,180,2,5,0.8,2,1,442,0.010994195938110352,2,True
Uniform,180,2,5,0.2,2,1,439,0.008196115493774414,2,True
Uniform,180,2,5,0.8,2,1613,290520,3.0001606941223145,1.2,False
Uniform,180,2,5,0.2,2,0,57,0.0009229183197021484,2,True
Uniform,180,2,5,0.8,2,2,674,0.0076258182525634766,2,True
Uniform,180,2,5,0.2,2,0,56,0.0008645057678222656,2,True
Uniform,180,2,5,0.8,2,1,412,0.006072044372558594,2,True
Uniform,180,2,5,0.2,2,3,728,0.014831304550170898,2,True
Uniform,180,2,5,0.8,2,2,712,0.012124061584472656,2,True
Uniform,180,2,5,0.2,2,1625,292680,3.001589775085449,1.8,False
Uniform,180,2,5,0.8,2,2,607,0.0075037479400634766,2,True
Uniform,180,2,5,0.2,2,3,754,0.009644269943237305,2,True
Uniform,180,2,5,0.8,2,0,96,0.001489400863647461,2,True
Uniform,180,2,5,0.2,2,1631,293760,3.0012974739074707,1.8,False
Uniform,180,2,5,0.8,2,6,1323,0.01696634292602539,2,True
Uniform,200,2,5,0.2,2,5,1395,0.01890707015991211,2,True
Uniform,200,2,5,0.8,2,2,697,0.013249635696411133,2,True
Uniform,200,2,5,0.2,2,0,14,0.0002849102020263672,2,True
Uniform,200,2,5,0.8,2,1,404,0.006697893142700195,2,True
Uniform,200,2,5,0.2,2,0,97,0.0016334056854248047,2,True
Uniform,200,2,5,0.8,2,0,92,0.0026624202728271484,2,True
Uniform,200,2,5,0.2,2,4,1179,0.018834829330444336,2,True
Uniform,200,2,5,0.8,2,0,135,0.002444028854370117,2,True
Uniform,200,2,5,0.2,2,1459,292000,3.002159595489502,1.8,False
Uniform,200,2,5,0.8,2,2,717,0.009638309478759766,2,True
